54,300131,10.00
54,360154,10.00
54,420175,10.00
54,480198,10.01
54,540220,10.01
54,600242,10.02
54,660264,10.00
54,720286,10.04
54,780309,10.03
54,840331,10.07
54,900354,10.09
54,960375,10.08
54,1020397,10.08
54,1080420,10.07
54,1140442,10.12
54,1200464,10.08
54,1260486,10.11
54,1320509,10.17
54,1380531,10.17
54,1440553,10.18
54,1500575,10.21
54,1560598,10.31
54,1620620,10.29
54,1680643,10.39
54,1740664,10.45
54,1800686,10.47
54,1860709,10.61
54,1920731,10.51
54,1980753,10.58
54,2040775,10.67
54,2100798,10.58
54,2160820,10.64
54,2220843,10.60
54,2280864,10.61
54,2340887,10.54
54,2400909,10.65
54,2460932,10.64
54,2520953,10.65
54,2580976,10.62
54,2640998,10.61
54,2701021,10.65
54,2761042,10.58
54,2821064,10.68
54,2881087,10.60
54,2941109,10.54
54,3001132,10.57
54,3061153,10.42
54,3121176,10.37
54,3181198,10.30
54,3241221,10.31
54,3301242,10.29
54,3361265,10.43
54,3421287,10.32
54,3481310,10.39
54,3541331,10.37
54,3601354,10.34
54,3661376,10.43
54,3721399,10.44
54,3781421,10.38
54,3841442,10.58
54,3901465,10.59
54,3961487,10.57
54,4021510,10.53
54,4081531,10.72
54,4141554,10.71
54,4201576,10.76
54,4261599,10.83
54,4321620,10.73
54,4381643,10.79
54,4441665,10.81
54,4501688,10.84
54,4561710,10.85
54,4621732,10.81
54,4681754,10.88
54,4741777,10.91
54,4801799,10.89
54,4861820,10.89
54,4921843,10.95
54,4981865,10.89
54,5041888,10.90
54,5101910,10.89
54,5161932,10.89
54,5221954,10.96
54,5281977,10.89
54,5341999,10.91
54,5402021,10.88
54,5462043,10.94
54,5522066,10.88
54,5582088,10.92
54,5642110,10.89
54,5702132,10.93
54,5762155,10.92
54,5822177,10.89
54,5882199,10.95
54,5942221,10.92
54,6002243,11.01
54,6062266,10.98
54,6122288,10.93
54,6182310,10.93
54,6242332,10.94
54,6302355,10.92
54,6362377,10.92
54,6422400,10.91
54,6482421,10.97
54,6542444,10.94
54,6602466,10.96
54,6662489,10.97
54,6722510,10.96
54,6782533,10.99
54,6842555,10.94
54,6902577,11.02
54,6962599,10.93
54,7022621,10.97
54,7082644,10.98
54,7142666,10.99
54,7202689,11.01
54,7262710,10.99
54,7322733,10.98
54,7382755,10.99
54,7442778,11.02
54,7502799,11.03
54,7562822,10.99
54,7622844,11.00
54,7682867,10.98
54,7742888,11.02
54,7802911,10.99
54,7862933,10.97
54,7922955,10.99
54,7982978,10.97
54,8042999,10.99
54,8103022,10.98
54,8163044,10.97
54,8223067,10.98
54,8283088,10.98
54,8343111,11.02
54,8403133,11.00
54,8463156,10.99
54,8523177,10.97
54,8583200,11.01
54,8643222,10.96
54,8703245,10.99
54,8763267,11.04
54,8823289,10.99
54,8883311,11.02
54,8943333,11.03
54,9003356,10.98
54,9063377,10.98
54,9123400,11.00
54,9183422,10.98
54,9243445,11.01
54,9303467,10.99
54,9363489,10.96
54,9423511,11.01
54,9483534,11.00
54,9543556,11.02
54,9603578,11.01
54,9663600,11.01
54,9723623,10.97
54,9783645,10.99
54,9843667,11.02
54,9903689,11.01
54,9963711,10.99
54,10023734,11.01
54,10083756,10.99
54,10143778,11.02
54,10203800,11.03
54,10263823,11.01
54,10323845,11.03
54,10383867,11.00
54,10443889,11.04
54,10503912,11.00
54,10563934,10.96
54,10623956,11.01
54,10683978,10.99
54,10744001,11.01
54,10804023,10.95
54,10864046,11.03
54,10924067,11.03
54,10984090,11.02
54,11044112,11.03
54,11104135,10.99
54,11164156,11.03
54,11224179,11.07
54,11284201,11.02
54,11344224,11.06
54,11404246,11.05
54,11464268,11.03
54,11524290,11.05
54,11584313,11.01
54,11644335,11.02
54,11704357,11.01
54,11764379,11.00
54,11824402,10.98
54,11884424,11.07
54,11944446,11.02
54,12004468,11.02
54,12064491,11.01
54,12124513,11.04
54,12184536,11.03
54,12244557,11.02
54,12304580,11.07
54,12364602,11.03
54,12424625,11.02
54,12484646,11.02
54,12544669,11.04
54,12604691,11.00
54,12664714,11.02
54,12724736,11.03
54,12784758,10.99
54,12844780,10.99
54,12904803,11.07
54,12964825,11.04
54,13024847,11.03
54,13084869,11.02
54,13144892,11.02
54,13204914,11.03
54,13264936,11.01
54,13324958,11.07
54,13384981,11.09
54,13445003,11.08
54,13505026,11.02
54,13565047,11.02
54,13625070,11.04
54,13685092,11.07
54,13745115,11.02
54,13805136,11.03
54,13865159,11.04
54,13925181,11.04
54,13985204,11.02
54,14045225,11.01
54,14105248,10.99
54,14165270,11.00
54,14225293,11.07
54,14285315,11.06
54,14345337,11.02
54,14405359,11.04
54,14465382,11.07
54,14525404,11.06
54,14585426,11.04
54,14645448,11.07
54,14705471,10.99
54,14765493,11.03
54,14825516,11.03
54,14885537,11.03
54,14945560,11.02
54,15005582,11.06
54,15065605,11.02
54,15125626,11.01
54,15185649,11.04
54,15245671,11.03
54,15305694,11.06
54,15365715,11.05
54,15425738,11.02
54,15485760,11.02
54,15545783,11.06
54,15605805,11.02
54,15665827,11.05
54,15725849,11.05
54,15785872,11.07
54,15845894,11.01
54,15905916,11.03
54,15965938,11.04
54,16025961,11.06
54,16085983,11.03
54,16146006,11.06
54,16206027,11.03
54,16266050,11.05
54,16326072,11.08
54,16386095,11.03
54,16446116,11.02
54,16506139,11.06
54,16566161,11.04
54,16626184,11.04
54,16686205,11.06
54,16746228,11.01
54,16806250,11.04
54,16866273,11.04
54,16926295,11.05
54,16986317,11.04
54,17046339,10.99
54,17106362,11.02
54,17166384,11.06
54,17226406,10.98
54,17286428,11.01
54,17346451,11.05
54,17406473,11.02
54,17466496,11.03
54,17526517,11.04
54,17586540,11.00
54,17646562,10.99
54,17706585,11.04
54,17766606,11.04
54,17826629,11.01
54,17886651,11.06
54,17946674,11.04
54,18006695,11.06
54,18066718,11.06
54,18126740,11.02
54,18186763,11.03
54,18246785,11.06
54,18306807,11.02
54,18366829,11.03
54,18426852,11.03
54,18486874,11.03
54,18546896,11.03
54,18606918,11.07
54,18666941,11.02
54,18726963,11.05
54,18786985,11.04
54,18847007,11.06
54,18907030,11.02
54,18967052,11.02
54,19027075,11.06
54,19087096,11.03
54,19147119,11.01
54,19207141,11.03
54,19267164,11.01
54,19327185,11.04
54,19387208,11.04
54,19447230,11.01
54,19507253,11.03
54,19567275,11.05
54,19627297,11.02
54,19687319,11.04
54,19747342,11.05
54,19807364,11.02
54,19867386,11.08
54,19927408,11.01
54,19987431,11.06
54,20047453,11.03
54,20107475,11.03
54,20167497,11.02
54,20227520,11.04
54,20287542,10.99
54,20347565,10.99
54,20407586,10.99
54,20467609,11.03
54,20527631,11.04
54,20587654,11.01
54,20647675,11.02
54,20707698,11.06
54,20767720,11.03
54,20827743,11.03
54,20887764,11.05
54,20947787,11.02
54,21007809,11.05
54,21067832,11.04
54,21127854,11.00
54,21187876,10.99
54,21247898,10.96
54,21307921,10.99
54,21367943,10.90
54,21427965,10.92
54,21487987,10.86
54,21548010,10.66
54,21608032,10.29
54,21668055,10.16
54,21728076,10.07
54,21788099,10.10
54,21848121,10.02
54,21908144,10.07
54,21968165,10.08
54,22028188,10.03
54,22088210,10.00
54,22148233,10.02
54,22208254,10.07
54,22268277,10.02
54,22328299,10.01
54,22388322,10.02
54,22448344,10.01
54,22508366,10.01
54,22568388,9.99
54,22628411,10.03
54,22688433,10.02
54,22748455,10.00
54,22808477,10.01
54,22868500,10.01
54,22928522,9.99
54,22988545,10.01
54,23048566,9.97
54,23108589,9.99
54,23168611,9.97
54,23228634,9.97
54,23288655,9.96
54,23348678,9.97
54,23408700,9.93
54,23468723,9.97
54,23528744,9.99
54,23588766,9.93
54,23648789,9.98
54,23708811,9.97
54,23768834,9.98
54,23828855,9.96
54,23888878,10.01
54,23948900,9.96
54,24008923,9.96
54,24068944,9.93
54,24128967,9.90
54,24188989,9.89
54,24249012,9.96
54,24309033,9.91
54,24369056,9.87
54,24429078,9.84
54,24489101,9.93
54,24549123,9.84
54,24609145,9.88
54,24669167,9.83
54,24729189,9.92
54,24789212,9.87
54,24849233,9.87
54,24909256,9.79
54,24969278,9.71
54,25029301,9.68
54,25089323,9.72
54,25149345,9.70
54,25209367,9.58
54,25269390,9.47
54,25329412,9.45
54,25389434,9.33
54,25449456,9.24
54,25509479,9.33
54,25569501,9.20
54,25629523,9.20
54,25689545,9.24
54,25749567,9.20
54,25809590,9.16
54,25869612,9.17
54,25929634,9.10
54,25989656,9.13
54,26049679,9.13
54,26109701,9.08
54,26169723,9.07
54,26229745,9.09
54,26289768,9.08
54,26349790,9.02
54,26409812,9.03
54,26469834,9.06
54,26529857,9.05
54,26589879,9.02
54,26649901,9.03
54,26709923,9.08
54,26769945,9.03
54,26829968,9.03
54,26889990,9.04
54,26950012,9.04
54,27010034,8.99
54,27070057,9.01
54,27130079,9.00
54,27190102,8.99
54,27250123,8.98
54,27310146,9.03
54,27370168,8.99
54,27430191,8.99
54,27490212,9.02
54,27550235,9.01
54,27610257,9.01
54,27670279,8.99
54,27730301,9.00
54,27790323,9.02
54,27850346,8.96
54,27910368,9.02
54,27970391,9.00
54,28030412,9.06
54,28090435,9.04
54,28150457,9.02
54,28210480,9.04
54,28270501,9.02
54,28330524,9.00
54,28390546,9.00
54,28450569,9.04
54,28510590,8.99
54,28570612,9.03
54,28630635,9.03
54,28690657,9.02
54,28750680,9.02
54,28810701,9.03
54,28870724,9.02
54,28930746,8.96
54,28990769,8.98
54,29050790,8.96
54,29110813,9.00
54,29170835,9.00
54,29230858,8.97
54,29290880,8.99
54,29350902,8.93
54,29410924,8.97
54,29470947,8.99
54,29530969,8.94
54,29590990,8.92
54,29651013,8.98
54,29711035,8.97
54,29771058,8.97
54,29831079,8.94
54,29891102,8.97
54,29951124,8.98
54,30011147,8.96
54,30071169,9.00
54,30131191,8.94
54,30191213,8.98
54,30251236,8.93
54,30311258,8.96
54,30371280,8.91
54,30431302,8.95
54,30491325,8.94
54,30551347,8.89
54,30611368,8.92
54,30671391,8.94
54,30731413,8.93
54,30791436,8.93
54,30851458,8.96
54,30911480,9.00
54,30971502,9.00
54,31031525,8.95
54,31091547,8.93
54,31151569,8.89
54,31211591,8.93
54,31271614,8.99
54,31331636,8.94
54,31391659,8.98
54,31451680,8.99
54,31511703,8.96
54,31571725,8.94
54,31631747,8.92
54,31691769,8.92
54,31751791,8.94
54,31811814,8.97
54,31871836,8.92
54,31931858,8.93
54,31991880,8.95
54,32051903,8.94
54,32111925,8.92
54,32171948,8.97
54,32231969,9.00
54,32291992,8.99
54,32352014,8.99
54,32412037,9.00
54,32472058,9.00
54,32532081,9.00
54,32592103,9.00
54,32652125,9.00
54,32712147,9.00
54,32772169,9.00
54,32832192,9.00
54,32892214,8.99
54,32952237,8.99
54,33012258,9.00
54,33072281,9.00
54,33132303,9.00
54,33192326,9.00
54,33252347,8.99
54,33312370,9.00
54,33372392,9.00
54,33432415,9.00
54,33492436,9.00
54,33552458,9.00
54,33612481,9.00
54,33672503,9.00
54,33732526,9.00
54,33792547,9.00
54,33852570,9.00
54,33912592,9.00
54,33972615,9.00
54,34032636,9.00
54,34092659,9.00
54,34152681,9.00
54,34212704,9.00
54,34272726,9.00
54,34332748,9.00
54,34392770,9.00
54,34452792,9.00
54,34512815,9.00
54,34572836,9.00
54,34632859,9.00
54,34692881,9.00
54,34752904,9.00
54,34812925,9.00
54,34872948,9.00
54,34932970,9.00
54,34992993,9.00
54,35053015,9.00
54,35113037,9.00
54,35173059,9.00
54,35233082,9.00
54,35293104,9.00
54,35353125,9.00
54,35413148,9.00
54,35473170,9.00
54,35533193,9.00
54,35593214,9.00
54,35653237,9.00
54,35713259,9.00
54,35773282,9.00
54,35833304,9.00
54,35893326,9.00
54,35953348,9.00
54,36013371,9.00
54,36073393,9.00
54,36133415,9.00
54,36193437,9.00
54,36253459,9.00
54,36313482,9.00
54,36373504,9.00
54,36433526,9.00
54,36493548,9.00
54,36553571,9.00
54,36613593,9.00
54,36673615,9.00
