4,798.00
54,787.00
54,776.00
54,765.00
54,753.00
54,740.00
54,729.00
54,717.00
54,708.00
54,693.00
54,681.00
54,669.00
54,655.00
54,642.00
54,630.00
54,619.00
54,605.00
54,592.00
54,578.00
54,563.00
54,551.00
54,539.00
54,526.00
54,512.00
54,496.00
54,484.00
54,470.00
54,457.00
54,444.00
54,430.00
54,418.00
54,404.00
54,393.00
54,381.00
54,367.00
54,354.00
54,344.00
54,330.00
54,318.00
54,307.00
54,297.00
54,287.00
54,274.00
54,264.00
54,255.00
54,245.00
54,235.00
54,227.00
54,219.00
54,211.00
54,202.00
54,195.00
54,188.00
54,182.00
54,179.00
54,171.00
54,168.00
54,163.00
54,159.00
54,156.00
54,151.00
54,146.00
54,146.00
54,140.00
54,138.00
54,136.00
54,134.00
54,134.00
54,139.00
54,138.00
54,142.00
54,146.00
54,148.00
54,152.00
54,156.00
54,157.00
54,163.00
54,166.00
54,173.00
54,179.00
54,185.00
54,191.00
54,196.00
54,205.00
54,212.00
54,218.00
54,230.00
54,236.00
54,247.00
54,257.00
54,265.00
54,275.00
54,288.00
54,299.00
54,307.00
54,321.00
54,332.00
54,342.00
54,356.00
54,367.00
54,380.00
54,392.00
54,407.00
54,419.00
54,433.00
54,443.00
54,460.00
54,473.00
54,486.00
54,500.00
54,511.00
54,526.00
54,540.00
54,551.00
54,567.00
54,581.00
54,594.00
54,605.00
54,619.00
54,632.00
54,647.00
54,657.00
54,670.00
54,683.00
54,696.00
54,708.00
54,720.00
54,732.00
54,743.00
54,754.00
54,767.00
54,779.00
54,789.00
54,799.00
54,807.00
54,816.00
54,825.00
54,833.00
54,841.00
54,849.00
54,857.00
54,864.00
54,870.00
54,877.00
54,882.00
54,888.00
54,893.00
54,901.00
54,905.00
54,908.00
54,912.00
54,915.00
54,918.00
54,918.00
54,921.00
54,923.00
54,927.00
54,927.00
54,924.00
54,922.00
54,916.00
54,914.00
54,911.00
54,907.00
54,906.00
54,901.00
54,896.00
54,893.00
54,885.00
54,879.00
54,873.00
54,866.00
54,862.00
54,851.00
54,844.00
54,836.00
54,827.00
54,821.00
54,809.00
54,799.00
54,789.00
54,782.00
54,768.00
54,759.00
54,748.00
54,736.00
54,723.00
54,713.00
