54,63361,620.00
54,127794,620.00
54,194046,620.00
54,260299,617.00
54,326552,616.00
54,392805,614.00
54,459058,613.00
54,525310,612.00
54,591563,612.00
54,657816,611.00
54,724069,610.00
54,790322,609.00
54,856574,609.00
54,922827,607.00
54,989080,607.00
54,1057932,607.00
54,1127305,606.00
54,1196677,605.00
54,1266050,607.00
54,1335421,606.00
54,1404794,874.00
54,1474166,883.00
54,1543539,884.00
54,1612911,774.00
54,1682283,765.00
54,1751656,885.00
54,1821028,885.00
54,1890401,885.00
54,1959773,885.00
54,2029145,885.00
54,2098518,885.00
54,2167889,885.00
54,2237261,884.00
54,2306634,884.00
54,2376006,883.00
54,2445379,882.00
54,2514751,881.00
54,2584123,881.00
54,2653496,880.00
54,2722868,880.00
54,2792241,879.00
54,2861613,878.00
54,2930984,878.00
54,3000357,877.00
54,3069729,876.00
54,3139102,875.00
54,3208474,875.00
54,3277847,874.00
54,3347220,874.00
54,3416592,873.00
54,3485965,873.00
54,3555337,872.00
54,3624710,872.00
54,3694082,871.00
54,3763454,870.00
54,3832826,870.00
54,3902198,870.00
54,3971571,869.00
54,4040943,869.00
54,4110316,868.00
54,4179688,868.00
54,4249061,867.00
54,4318433,866.00
54,4387805,866.00
54,4457178,866.00
54,4526550,865.00
54,4595921,865.00
54,4665293,865.00
54,4734666,864.00
54,4804038,864.00
54,4873411,864.00
54,4942783,863.00
54,5012156,864.00
54,5081528,863.00
54,5150900,863.00
54,5220273,863.00
54,5289645,863.00
54,5359017,862.00
54,5428389,863.00
54,5497761,862.00
54,5567133,861.00
54,5636506,861.00
54,5705878,861.00
54,5775251,861.00
54,5844623,861.00
54,5913995,860.00
54,5983368,860.00
54,6052740,860.00
54,6122113,860.00
54,6191484,860.00
54,6260856,860.00
54,6330229,860.00
54,6399601,859.00
54,6468974,860.00
54,6538346,860.00
54,6607718,859.00
54,6677091,860.00
54,6746463,859.00
54,6815836,859.00
54,6885208,859.00
54,6954580,859.00
54,7023952,859.00
54,7093324,859.00
54,7162697,876.00
54,7232069,901.00
54,7301442,855.00
54,7370814,903.00
54,7440187,834.00
54,7509559,904.00
54,7578932,806.00
54,7648304,902.00
54,7717677,775.00
54,7787048,895.00
54,7856420,742.00
54,7925792,878.00
54,7995165,720.00
54,8064537,852.00
54,8133910,713.00
54,8203282,830.00
54,8272654,724.00
54,8342027,844.00
54,8411399,749.00
54,8480772,877.00
54,8550144,779.00
54,8619516,902.00
54,8688888,809.00
54,8758260,913.00
54,8827633,834.00
54,8897005,911.00
54,8966378,853.00
54,9035750,903.00
54,9105122,869.00
54,9174495,892.00
54,9243868,880.00
54,9313240,879.00
54,9382612,887.00
54,9451984,867.00
54,9521357,892.00
54,9590729,856.00
54,9660102,895.00
54,9729474,848.00
54,9798847,898.00
54,9868219,840.00
54,9937592,899.00
54,10007276,835.00
54,10079768,885.00
54,10152261,909.00
54,10224753,812.00
54,10297246,870.00
54,10369738,725.00
54,10442231,863.00
54,10514723,763.00
54,10587216,901.00
54,10659708,868.00
54,10732200,869.00
54,10804694,915.00
54,10877186,784.00
54,10949679,843.00
54,11022171,722.00
54,11094664,886.00
54,11167156,798.00
54,11239648,898.00
54,11312141,894.00
54,11384633,843.00
54,11457126,898.00
54,11529618,744.00
54,11602111,849.00
54,11674603,755.00
54,11747095,903.00
54,11819588,867.00
54,11892080,871.00
54,11964573,915.00
54,12037066,772.00
54,12109558,836.00
54,12182051,738.00
54,12254543,901.00
54,12327036,847.00
54,12399529,884.00
54,12472022,916.00
54,12544514,801.00
54,12617007,852.00
54,12689499,730.00
54,12761992,889.00
54,12834484,808.00
54,12906977,899.00
54,12979469,901.00
54,13051962,841.00
54,13124454,895.00
54,13196947,745.00
54,13269439,860.00
54,13341932,768.00
54,13414424,905.00
54,13486917,877.00
54,13559409,872.00
54,13631901,918.00
54,13704394,780.00
54,13776886,840.00
54,13849379,740.00
54,13921871,902.00
54,13994364,845.00
54,14066856,888.00
54,14139350,918.00
54,14211842,797.00
