54,200,69.47
54,60401,70.20
54,120602,70.42
54,180804,70.86
54,241005,71.17
54,301207,71.33
54,361408,71.42
54,421610,71.68
54,481811,71.57
54,542013,71.93
54,602214,71.83
54,662416,71.90
54,722617,72.05
54,782819,71.96
54,843020,72.23
54,903221,72.20
54,963423,72.20
54,1023624,72.08
54,1083826,72.19
54,1144027,72.09
54,1204229,72.26
54,1264431,72.02
54,1324632,72.01
54,1384834,71.94
54,1445035,71.53
54,1505236,70.52
54,1565437,70.60
54,1625639,70.74
54,1685840,70.69
54,1746042,70.56
54,1806243,70.73
54,1866445,70.92
54,1926646,70.81
54,1986848,71.08
54,2047049,71.05
54,2107251,70.94
54,2167452,71.15
54,2227654,71.03
54,2287856,71.05
54,2348057,71.29
54,2408259,71.12
54,2468460,71.68
54,2528662,71.55
54,2588863,71.82
54,2649065,71.69
54,2709266,71.82
54,2769468,72.08
54,2829669,72.14
54,2889871,71.83
54,2950072,71.73
54,3010274,71.59
54,3070475,71.65
54,3130677,71.90
54,3190878,72.05
54,3251080,71.98
54,3311282,72.11
54,3371483,72.35
54,3431685,72.30
54,3491886,72.38
54,3552088,72.46
54,3612289,72.35
54,3672491,72.33
54,3732691,72.51
54,3792893,72.32
54,3853094,72.44
54,3913296,72.68
54,3973497,72.64
54,4033699,72.63
54,4093900,72.66
54,4154102,72.75
54,4214303,72.74
54,4274505,72.73
54,4334707,72.88
54,4394908,72.98
54,4455110,72.69
54,4515311,72.92
54,4575513,72.86
54,4635714,73.13
54,4695916,72.96
54,4756117,73.00
54,4816319,73.10
54,4876520,73.12
54,4936722,73.17
54,4996923,73.38
54,5057125,72.98
54,5117326,73.49
54,5177528,73.50
54,5237729,73.41
54,5297931,73.38
54,5358133,73.43
54,5418334,73.31
54,5478536,73.28
54,5538737,73.57
54,5598939,73.30
54,5659140,73.60
54,5719342,73.66
54,5779543,73.65
54,5839745,73.43
54,5899945,73.76
54,5960147,73.60
54,6020348,73.77
54,6080550,73.48
54,6140751,73.58
54,6200953,73.77
54,6261154,73.45
54,6321356,73.79
54,6381558,73.35
54,6441759,73.94
54,6501961,73.65
54,6562162,73.65
54,6622364,73.58
54,6682565,73.61
54,6742767,73.88
54,6802968,73.88
54,6863170,74.01
54,6923371,74.27
54,6983573,74.20
54,7043774,74.03
54,7103976,74.41
54,7164177,74.42
54,7224379,74.20
54,7284580,74.32
54,7344782,74.86
54,7404983,74.67
54,7465185,74.62
54,7525387,75.24
54,7585588,74.53
54,7645790,74.58
54,7705991,73.82
54,7766193,73.22
54,7826394,72.47
54,7886596,72.60
54,7946797,72.52
54,8006999,72.40
54,8067200,74.15
54,8127401,74.21
54,8187602,74.28
54,8247804,74.58
54,8308005,74.37
54,8368207,74.41
54,8428408,74.15
54,8488610,74.51
54,8548812,74.63
54,8609013,74.86
54,8669215,73.00
54,8729416,72.81
54,8789618,72.70
54,8849819,72.74
54,8910021,72.74
54,8970222,72.77
54,9030424,72.65
54,9090625,72.79
54,9150827,72.62
